Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_Tonne,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_H2_tonne_per_hr_z1,Load_H2_tonne_per_hr_z2,Load_H2_tonne_per_hr_z3
,,,,,,,6003,3.423717943,381.036029,16.92452871
,,,,,,,6004,3.423717943,381.036029,16.92452871
,,,,,,,6005,3.423717943,381.036029,16.92452871
,,,,,,,6006,3.423717943,381.036029,16.92452871
,,,,,,,6007,3.423717943,381.036029,16.92452871
,,,,,,,6008,3.423717943,381.036029,16.92452871
,,,,,,,6009,3.423717943,381.036029,16.92452871
,,,,,,,6010,3.423717943,381.036029,16.92452871
,,,,,,,6011,3.423717943,381.036029,16.92452871
,,,,,,,6012,3.423717943,381.036029,16.92452871
,,,,,,,6013,3.423717943,381.036029,16.92452871
,,,,,,,6014,3.423717943,381.036029,16.92452871
,,,,,,,6015,3.423717943,381.036029,16.92452871
,,,,,,,6016,3.423717943,381.036029,16.92452871
,,,,,,,6017,3.423717943,381.036029,16.92452871
,,,,,,,6018,3.423717943,381.036029,16.92452871
,,,,,,,6019,3.423717943,381.036029,16.92452871
,,,,,,,6020,3.423717943,381.036029,16.92452871
,,,,,,,6021,3.423717943,381.036029,16.92452871
,,,,,,,6022,3.423717943,381.036029,16.92452871
,,,,,,,6023,3.423717943,381.036029,16.92452871
,,,,,,,6024,3.423717943,381.036029,16.92452871
,,,,,,,6025,3.423717943,381.036029,16.92452871
,,,,,,,6026,3.423717943,381.036029,16.92452871
,,,,,,,6027,3.423717943,381.036029,16.92452871
,,,,,,,6028,3.423717943,381.036029,16.92452871
,,,,,,,6029,3.423717943,381.036029,16.92452871
,,,,,,,6030,3.423717943,381.036029,16.92452871
,,,,,,,6031,3.423717943,381.036029,16.92452871
,,,,,,,6032,3.423717943,381.036029,16.92452871
,,,,,,,6033,3.423717943,381.036029,16.92452871
,,,,,,,6034,3.423717943,381.036029,16.92452871
,,,,,,,6035,3.423717943,381.036029,16.92452871
,,,,,,,6036,3.423717943,381.036029,16.92452871
,,,,,,,6037,3.423717943,381.036029,16.92452871
,,,,,,,6038,3.423717943,381.036029,16.92452871
,,,,,,,6039,3.423717943,381.036029,16.92452871
,,,,,,,6040,3.423717943,381.036029,16.92452871
,,,,,,,6041,3.423717943,381.036029,16.92452871
,,,,,,,6042,3.423717943,381.036029,16.92452871
,,,,,,,6043,3.423717943,381.036029,16.92452871
,,,,,,,6044,3.423717943,381.036029,16.92452871
,,,,,,,6045,3.423717943,381.036029,16.92452871
,,,,,,,6046,3.423717943,381.036029,16.92452871
,,,,,,,6047,3.423717943,381.036029,16.92452871
,,,,,,,6048,3.423717943,381.036029,16.92452871
,,,,,,,6049,3.423717943,381.036029,16.92452871
,,,,,,,6050,3.423717943,381.036029,16.92452871
,,,,,,,6051,3.423717943,381.036029,16.92452871
,,,,,,,6052,3.423717943,381.036029,16.92452871
,,,,,,,6053,3.423717943,381.036029,16.92452871
,,,,,,,6054,3.423717943,381.036029,16.92452871
,,,,,,,6055,3.423717943,381.036029,16.92452871
,,,,,,,6056,3.423717943,381.036029,16.92452871
,,,,,,,6057,3.423717943,381.036029,16.92452871
,,,,,,,6058,3.423717943,381.036029,16.92452871
,,,,,,,6059,3.423717943,381.036029,16.92452871
,,,,,,,6060,3.423717943,381.036029,16.92452871
,,,,,,,6061,3.423717943,381.036029,16.92452871
,,,,,,,6062,3.423717943,381.036029,16.92452871
,,,,,,,6063,3.423717943,381.036029,16.92452871
,,,,,,,6064,3.423717943,381.036029,16.92452871
,,,,,,,6065,3.423717943,381.036029,16.92452871
,,,,,,,6066,3.423717943,381.036029,16.92452871
,,,,,,,6067,3.423717943,381.036029,16.92452871
,,,,,,,6068,3.423717943,381.036029,16.92452871
,,,,,,,6069,3.423717943,381.036029,16.92452871
,,,,,,,6070,3.423717943,381.036029,16.92452871
,,,,,,,6071,3.423717943,381.036029,16.92452871
,,,,,,,6072,3.423717943,381.036029,16.92452871
,,,,,,,6073,3.423717943,381.036029,16.92452871
,,,,,,,6074,3.423717943,381.036029,16.92452871
,,,,,,,6075,3.423717943,381.036029,16.92452871
,,,,,,,6076,3.423717943,381.036029,16.92452871
,,,,,,,6077,3.423717943,381.036029,16.92452871
,,,,,,,6078,3.423717943,381.036029,16.92452871
,,,,,,,6079,3.423717943,381.036029,16.92452871
,,,,,,,6080,3.423717943,381.036029,16.92452871
,,,,,,,6081,3.423717943,381.036029,16.92452871
,,,,,,,6082,3.423717943,381.036029,16.92452871
,,,,,,,6083,3.423717943,381.036029,16.92452871
,,,,,,,6084,3.423717943,381.036029,16.92452871
,,,,,,,6085,3.423717943,381.036029,16.92452871
,,,,,,,6086,3.423717943,381.036029,16.92452871
,,,,,,,6087,3.423717943,381.036029,16.92452871
,,,,,,,6088,3.423717943,381.036029,16.92452871
,,,,,,,6089,3.423717943,381.036029,16.92452871
,,,,,,,6090,3.423717943,381.036029,16.92452871
,,,,,,,6091,3.423717943,381.036029,16.92452871
,,,,,,,6092,3.423717943,381.036029,16.92452871
,,,,,,,6093,3.423717943,381.036029,16.92452871
,,,,,,,6094,3.423717943,381.036029,16.92452871
,,,,,,,6095,3.423717943,381.036029,16.92452871
,,,,,,,6096,3.423717943,381.036029,16.92452871
,,,,,,,6097,3.423717943,381.036029,16.92452871
,,,,,,,6098,3.423717943,381.036029,16.92452871
,,,,,,,6099,3.423717943,381.036029,16.92452871
,,,,,,,6100,3.423717943,381.036029,16.92452871
,,,,,,,6101,3.423717943,381.036029,16.92452871
,,,,,,,6102,3.423717943,381.036029,16.92452871
,,,,,,,6103,3.423717943,381.036029,16.92452871
,,,,,,,6104,3.423717943,381.036029,16.92452871
,,,,,,,6105,3.423717943,381.036029,16.92452871
,,,,,,,6106,3.423717943,381.036029,16.92452871
,,,,,,,6107,3.423717943,381.036029,16.92452871
,,,,,,,6108,3.423717943,381.036029,16.92452871
,,,,,,,6109,3.423717943,381.036029,16.92452871
,,,,,,,6110,3.423717943,381.036029,16.92452871
,,,,,,,6111,3.423717943,381.036029,16.92452871
,,,,,,,6112,3.423717943,381.036029,16.92452871
,,,,,,,6113,3.423717943,381.036029,16.92452871
,,,,,,,6114,3.423717943,381.036029,16.92452871
,,,,,,,6115,3.423717943,381.036029,16.92452871
,,,,,,,6116,3.423717943,381.036029,16.92452871
,,,,,,,6117,3.423717943,381.036029,16.92452871
,,,,,,,6118,3.423717943,381.036029,16.92452871
,,,,,,,6119,3.423717943,381.036029,16.92452871
,,,,,,,6120,3.423717943,381.036029,16.92452871
,,,,,,,6121,3.423717943,381.036029,16.92452871
,,,,,,,6122,3.423717943,381.036029,16.92452871
,,,,,,,6123,3.423717943,381.036029,16.92452871
,,,,,,,6124,3.423717943,381.036029,16.92452871
,,,,,,,6125,3.423717943,381.036029,16.92452871
,,,,,,,6126,3.423717943,381.036029,16.92452871
,,,,,,,6127,3.423717943,381.036029,16.92452871
,,,,,,,6128,3.423717943,381.036029,16.92452871
,,,,,,,6129,3.423717943,381.036029,16.92452871
,,,,,,,6130,3.423717943,381.036029,16.92452871
,,,,,,,6131,3.423717943,381.036029,16.92452871
,,,,,,,6132,3.423717943,381.036029,16.92452871
,,,,,,,6133,3.423717943,381.036029,16.92452871
,,,,,,,6134,3.423717943,381.036029,16.92452871
,,,,,,,6135,3.423717943,381.036029,16.92452871
,,,,,,,6136,3.423717943,381.036029,16.92452871
,,,,,,,6137,3.423717943,381.036029,16.92452871
,,,,,,,6138,3.423717943,381.036029,16.92452871
,,,,,,,6139,3.423717943,381.036029,16.92452871
,,,,,,,6140,3.423717943,381.036029,16.92452871
,,,,,,,6141,3.423717943,381.036029,16.92452871
,,,,,,,6142,3.423717943,381.036029,16.92452871
,,,,,,,6143,3.423717943,381.036029,16.92452871
,,,,,,,6144,3.423717943,381.036029,16.92452871
,,,,,,,6145,3.423717943,381.036029,16.92452871
,,,,,,,6146,3.423717943,381.036029,16.92452871
,,,,,,,6147,3.423717943,381.036029,16.92452871
,,,,,,,6148,3.423717943,381.036029,16.92452871
,,,,,,,6149,3.423717943,381.036029,16.92452871
,,,,,,,6150,3.423717943,381.036029,16.92452871
,,,,,,,6151,3.423717943,381.036029,16.92452871
,,,,,,,6152,3.423717943,381.036029,16.92452871
,,,,,,,6153,3.423717943,381.036029,16.92452871
,,,,,,,6154,3.423717943,381.036029,16.92452871
,,,,,,,6155,3.423717943,381.036029,16.92452871
,,,,,,,6156,3.423717943,381.036029,16.92452871
,,,,,,,6157,3.423717943,381.036029,16.92452871
,,,,,,,6158,3.423717943,381.036029,16.92452871
,,,,,,,6159,3.423717943,381.036029,16.92452871
,,,,,,,6160,3.423717943,381.036029,16.92452871
,,,,,,,6161,3.423717943,381.036029,16.92452871
,,,,,,,6162,3.423717943,381.036029,16.92452871
,,,,,,,6163,3.423717943,381.036029,16.92452871
,,,,,,,6164,3.423717943,381.036029,16.92452871
,,,,,,,6165,3.423717943,381.036029,16.92452871
,,,,,,,6166,3.423717943,381.036029,16.92452871
,,,,,,,6167,3.423717943,381.036029,16.92452871
,,,,,,,6168,3.423717943,381.036029,16.92452871
,,,,,,,6169,3.423717943,381.036029,16.92452871
,,,,,,,6170,3.423717943,381.036029,16.92452871
,,,,,,,6171,3.423717943,381.036029,16.92452871
,,,,,,,6172,3.423717943,381.036029,16.92452871
,,,,,,,6173,3.423717943,381.036029,16.92452871
,,,,,,,6174,3.423717943,381.036029,16.92452871
,,,,,,,6175,3.423717943,381.036029,16.92452871
,,,,,,,6176,3.423717943,381.036029,16.92452871
,,,,,,,6177,3.423717943,381.036029,16.92452871
,,,,,,,6178,3.423717943,381.036029,16.92452871
,,,,,,,6179,3.423717943,381.036029,16.92452871
,,,,,,,6180,3.423717943,381.036029,16.92452871
,,,,,,,6181,3.423717943,381.036029,16.92452871
,,,,,,,6182,3.423717943,381.036029,16.92452871
,,,,,,,6183,3.423717943,381.036029,16.92452871
,,,,,,,6184,3.423717943,381.036029,16.92452871
,,,,,,,6185,3.423717943,381.036029,16.92452871
,,,,,,,6186,3.423717943,381.036029,16.92452871
,,,,,,,6187,3.423717943,381.036029,16.92452871
,,,,,,,6188,3.423717943,381.036029,16.92452871
,,,,,,,6189,3.423717943,381.036029,16.92452871
,,,,,,,6190,3.423717943,381.036029,16.92452871
,,,,,,,6191,3.423717943,381.036029,16.92452871
,,,,,,,6192,3.423717943,381.036029,16.92452871
,,,,,,,6193,3.423717943,381.036029,16.92452871
,,,,,,,6194,3.423717943,381.036029,16.92452871
,,,,,,,6195,3.423717943,381.036029,16.92452871
,,,,,,,6196,3.423717943,381.036029,16.92452871
,,,,,,,6197,3.423717943,381.036029,16.92452871
,,,,,,,6198,3.423717943,381.036029,16.92452871
,,,,,,,6199,3.423717943,381.036029,16.92452871
,,,,,,,6200,3.423717943,381.036029,16.92452871
,,,,,,,6201,3.423717943,381.036029,16.92452871
,,,,,,,6202,3.423717943,381.036029,16.92452871
,,,,,,,6203,3.423717943,381.036029,16.92452871
,,,,,,,6204,3.423717943,381.036029,16.92452871
,,,,,,,6205,3.423717943,381.036029,16.92452871
,,,,,,,6206,3.423717943,381.036029,16.92452871
,,,,,,,6207,3.423717943,381.036029,16.92452871
,,,,,,,6208,3.423717943,381.036029,16.92452871
,,,,,,,6209,3.423717943,381.036029,16.92452871
,,,,,,,6210,3.423717943,381.036029,16.92452871
,,,,,,,6211,3.423717943,381.036029,16.92452871
,,,,,,,6212,3.423717943,381.036029,16.92452871
,,,,,,,6213,3.423717943,381.036029,16.92452871
,,,,,,,6214,3.423717943,381.036029,16.92452871
,,,,,,,6215,3.423717943,381.036029,16.92452871
,,,,,,,6216,3.423717943,381.036029,16.92452871
,,,,,,,6217,3.423717943,381.036029,16.92452871
,,,,,,,6218,3.423717943,381.036029,16.92452871
,,,,,,,6219,3.423717943,381.036029,16.92452871
,,,,,,,6220,3.423717943,381.036029,16.92452871
,,,,,,,6221,3.423717943,381.036029,16.92452871
,,,,,,,6222,3.423717943,381.036029,16.92452871
,,,,,,,6223,3.423717943,381.036029,16.92452871
,,,,,,,6224,3.423717943,381.036029,16.92452871
,,,,,,,6225,3.423717943,381.036029,16.92452871
,,,,,,,6226,3.423717943,381.036029,16.92452871
,,,,,,,6227,3.423717943,381.036029,16.92452871
,,,,,,,6228,3.423717943,381.036029,16.92452871
,,,,,,,6229,3.423717943,381.036029,16.92452871
,,,,,,,6230,3.423717943,381.036029,16.92452871
,,,,,,,6231,3.423717943,381.036029,16.92452871
,,,,,,,6232,3.423717943,381.036029,16.92452871
,,,,,,,6233,3.423717943,381.036029,16.92452871
,,,,,,,6234,3.423717943,381.036029,16.92452871
,,,,,,,6235,3.423717943,381.036029,16.92452871
,,,,,,,6236,3.423717943,381.036029,16.92452871
,,,,,,,6237,3.423717943,381.036029,16.92452871
,,,,,,,6238,3.423717943,381.036029,16.92452871
,,,,,,,6239,3.423717943,381.036029,16.92452871
,,,,,,,6240,3.423717943,381.036029,16.92452871
,,,,,,,6241,3.423717943,381.036029,16.92452871
,,,,,,,6242,3.423717943,381.036029,16.92452871
,,,,,,,6243,3.423717943,381.036029,16.92452871
,,,,,,,6244,3.423717943,381.036029,16.92452871
,,,,,,,6245,3.423717943,381.036029,16.92452871
,,,,,,,6246,3.423717943,381.036029,16.92452871
,,,,,,,6247,3.423717943,381.036029,16.92452871
,,,,,,,6248,3.423717943,381.036029,16.92452871
,,,,,,,6249,3.423717943,381.036029,16.92452871
,,,,,,,6250,3.423717943,381.036029,16.92452871
,,,,,,,6251,3.423717943,381.036029,16.92452871
,,,,,,,6252,3.423717943,381.036029,16.92452871
,,,,,,,6253,3.423717943,381.036029,16.92452871
,,,,,,,6254,3.423717943,381.036029,16.92452871
,,,,,,,6255,3.423717943,381.036029,16.92452871
,,,,,,,6256,3.423717943,381.036029,16.92452871
,,,,,,,6257,3.423717943,381.036029,16.92452871
,,,,,,,6258,3.423717943,381.036029,16.92452871
,,,,,,,6259,3.423717943,381.036029,16.92452871
,,,,,,,6260,3.423717943,381.036029,16.92452871
,,,,,,,6261,3.423717943,381.036029,16.92452871
,,,,,,,6262,3.423717943,381.036029,16.92452871
,,,,,,,6263,3.423717943,381.036029,16.92452871
,,,,,,,6264,3.423717943,381.036029,16.92452871
,,,,,,,6265,3.423717943,381.036029,16.92452871
,,,,,,,6266,3.423717943,381.036029,16.92452871
,,,,,,,6267,3.423717943,381.036029,16.92452871
,,,,,,,6268,3.423717943,381.036029,16.92452871
,,,,,,,6269,3.423717943,381.036029,16.92452871
,,,,,,,6270,3.423717943,381.036029,16.92452871
,,,,,,,6271,3.423717943,381.036029,16.92452871
,,,,,,,6272,3.423717943,381.036029,16.92452871
,,,,,,,6273,3.423717943,381.036029,16.92452871
,,,,,,,6274,3.423717943,381.036029,16.92452871
,,,,,,,6275,3.423717943,381.036029,16.92452871
,,,,,,,6276,3.423717943,381.036029,16.92452871
,,,,,,,6277,3.423717943,381.036029,16.92452871
,,,,,,,6278,3.423717943,381.036029,16.92452871
,,,,,,,6279,3.423717943,381.036029,16.92452871
,,,,,,,6280,3.423717943,381.036029,16.92452871
,,,,,,,6281,3.423717943,381.036029,16.92452871
,,,,,,,6282,3.423717943,381.036029,16.92452871
,,,,,,,6283,3.423717943,381.036029,16.92452871
,,,,,,,6284,3.423717943,381.036029,16.92452871
,,,,,,,6285,3.423717943,381.036029,16.92452871
,,,,,,,6286,3.423717943,381.036029,16.92452871
,,,,,,,6287,3.423717943,381.036029,16.92452871
,,,,,,,6288,3.423717943,381.036029,16.92452871
,,,,,,,6289,3.423717943,381.036029,16.92452871
,,,,,,,6290,3.423717943,381.036029,16.92452871
,,,,,,,6291,3.423717943,381.036029,16.92452871
,,,,,,,6292,3.423717943,381.036029,16.92452871
,,,,,,,6293,3.423717943,381.036029,16.92452871
,,,,,,,6294,3.423717943,381.036029,16.92452871
,,,,,,,6295,3.423717943,381.036029,16.92452871
,,,,,,,6296,3.423717943,381.036029,16.92452871
,,,,,,,6297,3.423717943,381.036029,16.92452871
,,,,,,,6298,3.423717943,381.036029,16.92452871
,,,,,,,6299,3.423717943,381.036029,16.92452871
,,,,,,,6300,3.423717943,381.036029,16.92452871
,,,,,,,6301,3.423717943,381.036029,16.92452871
,,,,,,,6302,3.423717943,381.036029,16.92452871
,,,,,,,6303,3.423717943,381.036029,16.92452871
,,,,,,,6304,3.423717943,381.036029,16.92452871
,,,,,,,6305,3.423717943,381.036029,16.92452871
,,,,,,,6306,3.423717943,381.036029,16.92452871
,,,,,,,6307,3.423717943,381.036029,16.92452871
,,,,,,,6308,3.423717943,381.036029,16.92452871
,,,,,,,6309,3.423717943,381.036029,16.92452871
,,,,,,,6310,3.423717943,381.036029,16.92452871
,,,,,,,6311,3.423717943,381.036029,16.92452871
,,,,,,,6312,3.423717943,381.036029,16.92452871
,,,,,,,6313,3.423717943,381.036029,16.92452871
,,,,,,,6314,3.423717943,381.036029,16.92452871
,,,,,,,6315,3.423717943,381.036029,16.92452871
,,,,,,,6316,3.423717943,381.036029,16.92452871
,,,,,,,6317,3.423717943,381.036029,16.92452871
,,,,,,,6318,3.423717943,381.036029,16.92452871
,,,,,,,6319,3.423717943,381.036029,16.92452871
,,,,,,,6320,3.423717943,381.036029,16.92452871
,,,,,,,6321,3.423717943,381.036029,16.92452871
,,,,,,,6322,3.423717943,381.036029,16.92452871
,,,,,,,6323,3.423717943,381.036029,16.92452871
,,,,,,,6324,3.423717943,381.036029,16.92452871
,,,,,,,6325,3.423717943,381.036029,16.92452871
,,,,,,,6326,3.423717943,381.036029,16.92452871
,,,,,,,6327,3.423717943,381.036029,16.92452871
,,,,,,,6328,3.423717943,381.036029,16.92452871
,,,,,,,6329,3.423717943,381.036029,16.92452871
,,,,,,,6330,3.423717943,381.036029,16.92452871
,,,,,,,6331,3.423717943,381.036029,16.92452871
,,,,,,,6332,3.423717943,381.036029,16.92452871
,,,,,,,6333,3.423717943,381.036029,16.92452871
,,,,,,,6334,3.423717943,381.036029,16.92452871
,,,,,,,6335,3.423717943,381.036029,16.92452871
,,,,,,,6336,3.423717943,381.036029,16.92452871
,,,,,,,6337,3.423717943,381.036029,16.92452871
,,,,,,,6338,3.423717943,381.036029,16.92452871
,,,,,,,6339,3.423717943,381.036029,16.92452871
,,,,,,,6340,3.423717943,381.036029,16.92452871
,,,,,,,6341,3.423717943,381.036029,16.92452871
,,,,,,,6342,3.423717943,381.036029,16.92452871
,,,,,,,6343,3.423717943,381.036029,16.92452871
,,,,,,,6344,3.423717943,381.036029,16.92452871
,,,,,,,6345,3.423717943,381.036029,16.92452871
,,,,,,,6346,3.423717943,381.036029,16.92452871
,,,,,,,6347,3.423717943,381.036029,16.92452871
,,,,,,,6348,3.423717943,381.036029,16.92452871
,,,,,,,6349,3.423717943,381.036029,16.92452871
,,,,,,,6350,3.423717943,381.036029,16.92452871
,,,,,,,6351,3.423717943,381.036029,16.92452871
,,,,,,,6352,3.423717943,381.036029,16.92452871
,,,,,,,6353,3.423717943,381.036029,16.92452871
,,,,,,,6354,3.423717943,381.036029,16.92452871
,,,,,,,6355,3.423717943,381.036029,16.92452871
,,,,,,,6356,3.423717943,381.036029,16.92452871
,,,,,,,6357,3.423717943,381.036029,16.92452871
,,,,,,,6358,3.423717943,381.036029,16.92452871
,,,,,,,6359,3.423717943,381.036029,16.92452871
,,,,,,,6360,3.423717943,381.036029,16.92452871
,,,,,,,6361,3.423717943,381.036029,16.92452871
,,,,,,,6362,3.423717943,381.036029,16.92452871
,,,,,,,6363,3.423717943,381.036029,16.92452871
,,,,,,,6364,3.423717943,381.036029,16.92452871
,,,,,,,6365,3.423717943,381.036029,16.92452871
,,,,,,,6366,3.423717943,381.036029,16.92452871
,,,,,,,6367,3.423717943,381.036029,16.92452871
,,,,,,,6368,3.423717943,381.036029,16.92452871
,,,,,,,6369,3.423717943,381.036029,16.92452871
,,,,,,,6370,3.423717943,381.036029,16.92452871
,,,,,,,6371,3.423717943,381.036029,16.92452871
,,,,,,,6372,3.423717943,381.036029,16.92452871
,,,,,,,6373,3.423717943,381.036029,16.92452871
,,,,,,,6374,3.423717943,381.036029,16.92452871
,,,,,,,6375,3.423717943,381.036029,16.92452871
,,,,,,,6376,3.423717943,381.036029,16.92452871
,,,,,,,6377,3.423717943,381.036029,16.92452871
,,,,,,,6378,3.423717943,381.036029,16.92452871
,,,,,,,6379,3.423717943,381.036029,16.92452871
,,,,,,,6380,3.423717943,381.036029,16.92452871
,,,,,,,6381,3.423717943,381.036029,16.92452871
,,,,,,,6382,3.423717943,381.036029,16.92452871
,,,,,,,6383,3.423717943,381.036029,16.92452871
,,,,,,,6384,3.423717943,381.036029,16.92452871
,,,,,,,6385,3.423717943,381.036029,16.92452871
,,,,,,,6386,3.423717943,381.036029,16.92452871
,,,,,,,6387,3.423717943,381.036029,16.92452871
,,,,,,,6388,3.423717943,381.036029,16.92452871
,,,,,,,6389,3.423717943,381.036029,16.92452871
,,,,,,,6390,3.423717943,381.036029,16.92452871
,,,,,,,6391,3.423717943,381.036029,16.92452871
,,,,,,,6392,3.423717943,381.036029,16.92452871
,,,,,,,6393,3.423717943,381.036029,16.92452871
,,,,,,,6394,3.423717943,381.036029,16.92452871
,,,,,,,6395,3.423717943,381.036029,16.92452871
,,,,,,,6396,3.423717943,381.036029,16.92452871
,,,,,,,6397,3.423717943,381.036029,16.92452871
,,,,,,,6398,3.423717943,381.036029,16.92452871
,,,,,,,6399,3.423717943,381.036029,16.92452871
,,,,,,,6400,3.423717943,381.036029,16.92452871
,,,,,,,6401,3.423717943,381.036029,16.92452871
,,,,,,,6402,3.423717943,381.036029,16.92452871
,,,,,,,6403,3.423717943,381.036029,16.92452871
,,,,,,,6404,3.423717943,381.036029,16.92452871
,,,,,,,6405,3.423717943,381.036029,16.92452871
,,,,,,,6406,3.423717943,381.036029,16.92452871
,,,,,,,6407,3.423717943,381.036029,16.92452871
,,,,,,,6408,3.423717943,381.036029,16.92452871
,,,,,,,6409,3.423717943,381.036029,16.92452871
,,,,,,,6410,3.423717943,381.036029,16.92452871
,,,,,,,6411,3.423717943,381.036029,16.92452871
,,,,,,,6412,3.423717943,381.036029,16.92452871
,,,,,,,6413,3.423717943,381.036029,16.92452871
,,,,,,,6414,3.423717943,381.036029,16.92452871
,,,,,,,6415,3.423717943,381.036029,16.92452871
,,,,,,,6416,3.423717943,381.036029,16.92452871
,,,,,,,6417,3.423717943,381.036029,16.92452871
,,,,,,,6418,3.423717943,381.036029,16.92452871
,,,,,,,6419,3.423717943,381.036029,16.92452871
,,,,,,,6420,3.423717943,381.036029,16.92452871
,,,,,,,6421,3.423717943,381.036029,16.92452871
,,,,,,,6422,3.423717943,381.036029,16.92452871
,,,,,,,6423,3.423717943,381.036029,16.92452871
,,,,,,,6424,3.423717943,381.036029,16.92452871
,,,,,,,6425,3.423717943,381.036029,16.92452871
,,,,,,,6426,3.423717943,381.036029,16.92452871
,,,,,,,6427,3.423717943,381.036029,16.92452871
,,,,,,,6428,3.423717943,381.036029,16.92452871
,,,,,,,6429,3.423717943,381.036029,16.92452871
,,,,,,,6430,3.423717943,381.036029,16.92452871
,,,,,,,6431,3.423717943,381.036029,16.92452871
,,,,,,,6432,3.423717943,381.036029,16.92452871
,,,,,,,6433,3.423717943,381.036029,16.92452871
,,,,,,,6434,3.423717943,381.036029,16.92452871
,,,,,,,6435,3.423717943,381.036029,16.92452871
,,,,,,,6436,3.423717943,381.036029,16.92452871
,,,,,,,6437,3.423717943,381.036029,16.92452871
,,,,,,,6438,3.423717943,381.036029,16.92452871
,,,,,,,6439,3.423717943,381.036029,16.92452871
,,,,,,,6440,3.423717943,381.036029,16.92452871
,,,,,,,6441,3.423717943,381.036029,16.92452871
,,,,,,,6442,3.423717943,381.036029,16.92452871
,,,,,,,6443,3.423717943,381.036029,16.92452871
,,,,,,,6444,3.423717943,381.036029,16.92452871
,,,,,,,6445,3.423717943,381.036029,16.92452871
,,,,,,,6446,3.423717943,381.036029,16.92452871
,,,,,,,6447,3.423717943,381.036029,16.92452871
,,,,,,,6448,3.423717943,381.036029,16.92452871
,,,,,,,6449,3.423717943,381.036029,16.92452871
,,,,,,,6450,3.423717943,381.036029,16.92452871
,,,,,,,6451,3.423717943,381.036029,16.92452871
,,,,,,,6452,3.423717943,381.036029,16.92452871
,,,,,,,6453,3.423717943,381.036029,16.92452871
,,,,,,,6454,3.423717943,381.036029,16.92452871
,,,,,,,6455,3.423717943,381.036029,16.92452871
,,,,,,,6456,3.423717943,381.036029,16.92452871
,,,,,,,6457,3.423717943,381.036029,16.92452871
,,,,,,,6458,3.423717943,381.036029,16.92452871
,,,,,,,6459,3.423717943,381.036029,16.92452871
,,,,,,,6460,3.423717943,381.036029,16.92452871
,,,,,,,6461,3.423717943,381.036029,16.92452871
,,,,,,,6462,3.423717943,381.036029,16.92452871
,,,,,,,6463,3.423717943,381.036029,16.92452871
,,,,,,,6464,3.423717943,381.036029,16.92452871
,,,,,,,6465,3.423717943,381.036029,16.92452871
,,,,,,,6466,3.423717943,381.036029,16.92452871
,,,,,,,6467,3.423717943,381.036029,16.92452871
,,,,,,,6468,3.423717943,381.036029,16.92452871
,,,,,,,6469,3.423717943,381.036029,16.92452871
,,,,,,,6470,3.423717943,381.036029,16.92452871
,,,,,,,6471,3.423717943,381.036029,16.92452871
,,,,,,,6472,3.423717943,381.036029,16.92452871
,,,,,,,6473,3.423717943,381.036029,16.92452871
,,,,,,,6474,3.423717943,381.036029,16.92452871
,,,,,,,6475,3.423717943,381.036029,16.92452871
,,,,,,,6476,3.423717943,381.036029,16.92452871
,,,,,,,6477,3.423717943,381.036029,16.92452871
,,,,,,,6478,3.423717943,381.036029,16.92452871
,,,,,,,6479,3.423717943,381.036029,16.92452871
,,,,,,,6480,3.423717943,381.036029,16.92452871
,,,,,,,6481,3.423717943,381.036029,16.92452871
,,,,,,,6482,3.423717943,381.036029,16.92452871
,,,,,,,6483,3.423717943,381.036029,16.92452871
,,,,,,,6484,3.423717943,381.036029,16.92452871
,,,,,,,6485,3.423717943,381.036029,16.92452871
,,,,,,,6486,3.423717943,381.036029,16.92452871
,,,,,,,6487,3.423717943,381.036029,16.92452871
,,,,,,,6488,3.423717943,381.036029,16.92452871
,,,,,,,6489,3.423717943,381.036029,16.92452871
,,,,,,,6490,3.423717943,381.036029,16.92452871
,,,,,,,6491,3.423717943,381.036029,16.92452871
,,,,,,,6492,3.423717943,381.036029,16.92452871
,,,,,,,6493,3.423717943,381.036029,16.92452871
,,,,,,,6494,3.423717943,381.036029,16.92452871
,,,,,,,6495,3.423717943,381.036029,16.92452871
,,,,,,,6496,3.423717943,381.036029,16.92452871
,,,,,,,6497,3.423717943,381.036029,16.92452871
,,,,,,,6498,3.423717943,381.036029,16.92452871
,,,,,,,6499,3.423717943,381.036029,16.92452871
,,,,,,,6500,3.423717943,381.036029,16.92452871
,,,,,,,6501,3.423717943,381.036029,16.92452871
,,,,,,,6502,3.423717943,381.036029,16.92452871
,,,,,,,6503,3.423717943,381.036029,16.92452871
,,,,,,,6504,3.423717943,381.036029,16.92452871
,,,,,,,6505,3.423717943,381.036029,16.92452871
,,,,,,,6506,3.423717943,381.036029,16.92452871
,,,,,,,6507,3.423717943,381.036029,16.92452871
,,,,,,,6508,3.423717943,381.036029,16.92452871
,,,,,,,6509,3.423717943,381.036029,16.92452871
,,,,,,,6510,3.423717943,381.036029,16.92452871
,,,,,,,6511,3.423717943,381.036029,16.92452871
,,,,,,,6512,3.423717943,381.036029,16.92452871
,,,,,,,6513,3.423717943,381.036029,16.92452871
,,,,,,,6514,3.423717943,381.036029,16.92452871
,,,,,,,6515,3.423717943,381.036029,16.92452871
